timestamp,SW_Hydro
9/1/2007, 0.56031 
10/1/2007, 0.52041 
11/1/2007, 0.51039 
12/1/2007, 0.54230 
1/1/2008, 0.57858 
2/1/2008, 0.53502 
3/1/2008, 0.62399 
4/1/2008, 0.64901 
5/1/2008, 0.66924 
6/1/2008, 0.65810 
7/1/2008, 0.69727 
8/1/2008, 0.68944 
9/1/2008, 0.59747 
10/1/2008, 0.56219 
11/1/2008, 0.53105 
12/1/2008, 0.54847 
1/1/2009, 0.61381 
2/1/2009, 0.54886 
3/1/2009, 0.63679 
4/1/2009, 0.64839 
5/1/2009, 0.60656 
6/1/2009, 0.60190 
7/1/2009, 0.66855 
8/1/2009, 0.66019 
9/1/2009, 0.56975 
10/1/2009, 0.55371 
11/1/2009, 0.56983 
12/1/2009, 0.62221 
1/1/2010, 0.61717 
2/1/2010, 0.52102 
3/1/2010, 0.61393 
4/1/2010, 0.61277 
5/1/2010, 0.61982 
6/1/2010, 0.62341 
7/1/2010, 0.69588 
8/1/2010, 0.67291 
9/1/2010, 0.56536 
10/1/2010, 0.53775 
11/1/2010, 0.62904 
12/1/2010, 0.61439 
1/1/2011, 0.64588 
2/1/2011, 0.65093 
3/1/2011, 0.74815 
4/1/2011, 0.74222 
5/1/2011, 0.78890 
6/1/2011, 0.83701 
7/1/2011, 0.85027 
8/1/2011, 0.83435 
9/1/2011, 0.70251 
10/1/2011, 0.65321 
11/1/2011, 0.68821 
12/1/2011, 0.70849 
1/1/2012, 0.64916 
2/1/2012, 0.61096 
3/1/2012, 0.65024 
4/1/2012, 0.69276 
5/1/2012, 0.66123 
6/1/2012, 0.68836 
7/1/2012, 0.71970 
8/1/2012, 0.67719 
9/1/2012, 0.56258 
10/1/2012, 0.50819 
11/1/2012, 0.57133 
12/1/2012, 0.57754 
1/1/2013, 0.60556 
2/1/2013, 0.56277 
3/1/2013, 0.63698 
4/1/2013, 0.64010 
5/1/2013, 0.63802 
6/1/2013, 0.69538 
7/1/2013, 0.69507 
8/1/2013, 0.66142 
9/1/2013, 0.56994 
10/1/2013, 0.54288 
11/1/2013, 0.51200 
12/1/2013, 0.52785 
1/1/2014, 0.60236 
2/1/2014, 0.56825 
3/1/2014, 0.62807 
4/1/2014, 0.62699 
5/1/2014, 0.61439 
6/1/2014, 0.63305 
7/1/2014, 0.69904 
8/1/2014, 0.65178 
9/1/2014, 0.58933 
10/1/2014, 0.54674 
11/1/2014, 0.57492 
12/1/2014, 0.59928 
1/1/2015, 0.66088 
2/1/2015, 0.56108 
3/1/2015, 0.66142 
4/1/2015, 0.65699 
5/1/2015, 0.64669 
6/1/2015, 0.67927 
7/1/2015, 0.75864 
8/1/2015, 0.68401 
9/1/2015, 0.63775 
10/1/2015, 0.56697 
11/1/2015, 0.55495 
12/1/2015, 0.62761 
1/1/2016, 0.63983 
2/1/2016, 0.61655 
3/1/2016, 0.67611 
4/1/2016, 0.68297 
5/1/2016, 0.66570 
6/1/2016, 0.69727 
7/1/2016, 0.74438 
8/1/2016, 0.70136 
9/1/2016, 0.63328 
10/1/2016, 0.56794 
11/1/2016, 0.58559 
12/1/2016, 0.63359 
1/1/2017, 0.64716 
2/1/2017, 0.59342 
3/1/2017, 0.66863 
4/1/2017, 0.64126 
5/1/2017, 0.64889 
6/1/2017, 0.68370 
7/1/2017, 0.73524 
8/1/2017, 0.72167 
9/1/2017, 0.61678 
10/1/2017, 0.59431 
11/1/2017, 0.59916 
12/1/2017, 0.61601 
1/1/2018, 0.65371 
2/1/2018, 0.64762 
3/1/2018, 0.70876 
4/1/2018, 0.69496 
5/1/2018, 0.69287 
6/1/2018, 0.70617 
7/1/2018, 0.72236 
8/1/2018, 0.72055 
9/1/2018, 0.62067 
10/1/2018, 0.58401 
11/1/2018, 0.57249 
12/1/2018, 0.58837 
1/1/2019, 0.60776 
2/1/2019, 0.60984 
3/1/2019, 0.65918 
4/1/2019, 0.66585 
5/1/2019, 0.68189 
6/1/2019, 0.69484 
7/1/2019, 0.75197 
8/1/2019, 0.74202 
9/1/2019, 0.63794 
10/1/2019, 0.59461 
11/1/2019, 0.57773 
12/1/2019, 0.56343 
1/1/2020, 0.61323 
2/1/2020, 0.61050 
3/1/2020, 0.62449 
4/1/2020, 0.65221 
5/1/2020, 0.68848 
6/1/2020, 0.68224 
7/1/2020, 0.70872 
8/1/2020, 0.72360 
9/1/2020, 0.59924 
10/1/2020, 0.61898 
11/1/2020, 0.60784 
12/1/2020, 0.59804 
