timestamp,BANC_Hydro
12/1/2012, 0.45819 
1/1/2013, 0.38270 
2/1/2013, 0.34696 
3/1/2013, 0.39123 
4/1/2013, 0.49495 
5/1/2013, 0.64907 
6/1/2013, 0.72569 
7/1/2013, 0.81701 
8/1/2013, 0.69338 
9/1/2013, 0.48034 
10/1/2013, 0.40431 
11/1/2013, 0.30328 
12/1/2013, 0.31299 
1/1/2014, 0.29628 
2/1/2014, 0.29000 
3/1/2014, 0.30583 
4/1/2014, 0.39353 
5/1/2014, 0.45882 
6/1/2014, 0.53363 
7/1/2014, 0.63054 
8/1/2014, 0.57662 
9/1/2014, 0.36598 
10/1/2014, 0.35387 
11/1/2014, 0.31701 
12/1/2014, 0.30108 
1/1/2015, 0.30309 
2/1/2015, 0.29794 
3/1/2015, 0.30373 
4/1/2015, 0.34848 
5/1/2015, 0.39770 
6/1/2015, 0.47029 
7/1/2015, 0.51373 
8/1/2015, 0.49029 
9/1/2015, 0.41583 
10/1/2015, 0.33961 
11/1/2015, 0.29309 
12/1/2015, 0.30755 
1/1/2016, 0.33260 
2/1/2016, 0.39407 
3/1/2016, 0.58128 
4/1/2016, 0.55848 
5/1/2016, 0.67539 
6/1/2016, 0.65025 
7/1/2016, 0.69451 
8/1/2016, 0.65348 
9/1/2016, 0.51971 
10/1/2016, 0.43118 
11/1/2016, 0.38162 
12/1/2016, 0.51667 
1/1/2017, 0.86677 
2/1/2017, 0.89927 
3/1/2017, 0.84118 
4/1/2017, 0.84495 
5/1/2017, 0.94912 
6/1/2017, 0.93760 
7/1/2017, 0.85333 
8/1/2017, 0.80794 
9/1/2017, 0.60681 
10/1/2017, 0.49897 
11/1/2017, 0.41358 
12/1/2017, 0.46201 
1/1/2018, 0.38147 
2/1/2018, 0.37378 
3/1/2018, 0.43206 
4/1/2018, 0.62147 
5/1/2018, 0.73368 
6/1/2018, 0.70294 
7/1/2018, 0.75632 
8/1/2018, 0.64951 
9/1/2018, 0.54593 
10/1/2018, 0.43662 
11/1/2018, 0.35015 
12/1/2018, 0.36480 
1/1/2019, 0.36270 
2/1/2019, 0.49123 
3/1/2019, 0.89892 
4/1/2019, 0.94912 
5/1/2019, 0.85245 
6/1/2019, 0.94912 
7/1/2019, 0.83309 
8/1/2019, 0.81476 
9/1/2019, 0.61647 
10/1/2019, 0.56221 
11/1/2019, 0.42235 
12/1/2019, 0.42461 
1/1/2020, 0.38765 
2/1/2020, 0.36397 
3/1/2020, 0.45971 
4/1/2020, 0.57549 
5/1/2020, 0.66667 
6/1/2020, 0.72333 
7/1/2020, 0.75686 
8/1/2020, 0.70990 
9/1/2020, 0.55461 
10/1/2020, 0.42755 
11/1/2020, 0.34716 
12/1/2020, 0.31971 
